2025/10/07 00:54:59 [S2 | term=71 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:54:59 [S1 | term=75 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:54:59 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] becomes LEADER
2025/10/07 00:54:59 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:54:59 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S3
2025/10/07 00:54:59 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S0
2025/10/07 00:54:59 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=75 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:55:00 [S0 | term=76 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:00 [S4 | term=77 | state=Candidate | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] starts election (lastLogIndex=54, lastLogTerm=67)
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] becomes LEADER
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S3
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S0
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S1
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=77 | state=Follower | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] received AppendEntries from S4 (term=77, prevLogIndex=54, prevLogTerm=67, entries=1)
2025/10/07 00:55:00 [S2 | term=77 | state=Follower | logLen=55 | commit=27 | lastApplied=27 | lastLogIndex=54] received AppendEntries from S4 (term=77, prevLogIndex=54, prevLogTerm=67, entries=1)
2025/10/07 00:55:00 [S1 | term=77 | state=Follower | logLen=56 | commit=27 | lastApplied=27 | lastLogIndex=55] appends log entries: [{Index:55 Term:77 Command:5960979780645125570}]
2025/10/07 00:55:00 [S2 | term=77 | state=Follower | logLen=56 | commit=27 | lastApplied=27 | lastLogIndex=55] appends log entries: [{Index:55 Term:77 Command:5960979780645125570}]
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=27 | lastApplied=27 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=27 | lastApplied=27 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=27 | lastLogIndex=55] updates commitIndex=55 (before=27)
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] applies log up to index=55
2025/10/07 00:55:00 [S2 | term=77 | state=Follower | logLen=56 | commit=55 | lastApplied=27 | lastLogIndex=55] updates commitIndex=55 (before=27)
2025/10/07 00:55:00 [S1 | term=77 | state=Follower | logLen=56 | commit=55 | lastApplied=27 | lastLogIndex=55] updates commitIndex=55 (before=27)
2025/10/07 00:55:00 [S2 | term=77 | state=Follower | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] applies log up to index=55
2025/10/07 00:55:00 [S1 | term=77 | state=Follower | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] applies log up to index=55
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S4 | term=77 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:00 [S0 | term=78 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:00 [S1 | term=79 | state=Candidate | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] starts election (lastLogIndex=55, lastLogTerm=77)
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] becomes LEADER
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S0
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S3
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:00 [S1 | term=79 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:00 [S3 | term=80 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:01 [S0 | term=81 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:01 [S1 | term=82 | state=Candidate | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] starts election (lastLogIndex=55, lastLogTerm=77)
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] becomes LEADER
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S3
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S0
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S1 | term=82 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:01 [S0 | term=83 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:01 [S4 | term=84 | state=Candidate | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] starts election (lastLogIndex=55, lastLogTerm=77)
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] becomes LEADER
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S3
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S0
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:01 [S4 | term=84 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:01 [S0 | term=85 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:01 [S3 | term=86 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:02 [S1 | term=87 | state=Candidate | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] starts election (lastLogIndex=55, lastLogTerm=77)
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] becomes LEADER
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S3
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S0
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=87 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S2
2025/10/07 00:55:02 [S0 | term=88 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:02 [S2 | term=89 | state=Candidate | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] starts election (lastLogIndex=55, lastLogTerm=77)
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] becomes LEADER
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S3
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S0
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S1
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] Send AppendEntries to S4
2025/10/07 00:55:02 [S1 | term=89 | state=Follower | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] received AppendEntries from S2 (term=89, prevLogIndex=55, prevLogTerm=77, entries=1)
2025/10/07 00:55:02 [S4 | term=89 | state=Follower | logLen=56 | commit=55 | lastApplied=55 | lastLogIndex=55] received AppendEntries from S2 (term=89, prevLogIndex=55, prevLogTerm=77, entries=1)
2025/10/07 00:55:02 [S1 | term=89 | state=Follower | logLen=57 | commit=55 | lastApplied=55 | lastLogIndex=56] appends log entries: [{Index:56 Term:89 Command:5960979780645125570}]
2025/10/07 00:55:02 [S4 | term=89 | state=Follower | logLen=57 | commit=55 | lastApplied=55 | lastLogIndex=56] appends log entries: [{Index:56 Term:89 Command:5960979780645125570}]
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=55 | lastApplied=55 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=55 | lastApplied=55 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=55 | lastLogIndex=56] updates commitIndex=56 (before=55)
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] applies log up to index=56
2025/10/07 00:55:02 [S4 | term=89 | state=Follower | logLen=57 | commit=56 | lastApplied=55 | lastLogIndex=56] updates commitIndex=56 (before=55)
2025/10/07 00:55:02 [S4 | term=89 | state=Follower | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] applies log up to index=56
2025/10/07 00:55:02 [S1 | term=89 | state=Follower | logLen=57 | commit=56 | lastApplied=55 | lastLogIndex=56] updates commitIndex=56 (before=55)
2025/10/07 00:55:02 [S1 | term=89 | state=Follower | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] applies log up to index=56
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S2 | term=89 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:02 [S3 | term=90 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:02 [S4 | term=91 | state=Candidate | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] starts election (lastLogIndex=56, lastLogTerm=89)
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] becomes LEADER
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S3
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S0
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:02 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S4 | term=91 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S2
2025/10/07 00:55:03 [S3 | term=92 | state=Candidate | logLen=1 | commit=0 | lastApplied=0 | lastLogIndex=0] starts election (lastLogIndex=0, lastLogTerm=0)
2025/10/07 00:55:03 [S2 | term=93 | state=Candidate | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] starts election (lastLogIndex=56, lastLogTerm=89)
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] becomes LEADER
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S0
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S3
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S1
2025/10/07 00:55:03 [S2 | term=93 | state=Leader | logLen=57 | commit=56 | lastApplied=56 | lastLogIndex=56] Send AppendEntries to S4
